================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 1, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.780 kl_loss: 0.036 reconstruction_loss: 0.283 confidence loss: 0.462
(epoch: 1, iters: 4800, time: 0.002, data: 0.009) total_loss: 0.541 kl_loss: 0.032 reconstruction_loss: 0.240 confidence loss: 0.269
(epoch: 1, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.639 kl_loss: 0.025 reconstruction_loss: 0.276 confidence loss: 0.338
(epoch: 2, iters: 896, time: 0.002, data: 0.002) total_loss: 0.580 kl_loss: 0.042 reconstruction_loss: 0.207 confidence loss: 0.332
(epoch: 2, iters: 2496, time: 0.002, data: 0.002) total_loss: 0.470 kl_loss: 0.029 reconstruction_loss: 0.202 confidence loss: 0.239
(epoch: 2, iters: 4096, time: 0.002, data: 0.000) total_loss: 15.612 kl_loss: 0.013 reconstruction_loss: 14.653 confidence loss: 0.946
(epoch: 2, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.457 kl_loss: 0.026 reconstruction_loss: 0.185 confidence loss: 0.246
(epoch: 3, iters: 192, time: 0.002, data: 0.000) total_loss: 0.591 kl_loss: 0.034 reconstruction_loss: 0.194 confidence loss: 0.363
(epoch: 3, iters: 1792, time: 0.002, data: 0.690) total_loss: 0.543 kl_loss: 0.056 reconstruction_loss: 0.182 confidence loss: 0.306
(epoch: 3, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.457 kl_loss: 0.031 reconstruction_loss: 0.190 confidence loss: 0.236
(epoch: 3, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.672 kl_loss: 0.037 reconstruction_loss: 0.167 confidence loss: 0.468
(epoch: 3, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.699 kl_loss: 0.044 reconstruction_loss: 0.238 confidence loss: 0.418
(epoch: 4, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.481 kl_loss: 0.046 reconstruction_loss: 0.272 confidence loss: 0.163
(epoch: 4, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.557 kl_loss: 0.037 reconstruction_loss: 0.173 confidence loss: 0.347
(epoch: 4, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.426 kl_loss: 0.037 reconstruction_loss: 0.147 confidence loss: 0.242
(epoch: 4, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.379 kl_loss: 0.034 reconstruction_loss: 0.179 confidence loss: 0.166
(epoch: 5, iters: 384, time: 0.002, data: 0.000) total_loss: 0.347 kl_loss: 0.023 reconstruction_loss: 0.204 confidence loss: 0.120
(epoch: 5, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.380 kl_loss: 0.030 reconstruction_loss: 0.196 confidence loss: 0.153
(epoch: 5, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.320 kl_loss: 0.037 reconstruction_loss: 0.171 confidence loss: 0.112
(epoch: 5, iters: 5184, time: 0.001, data: 0.000) total_loss: 0.403 kl_loss: 0.036 reconstruction_loss: 0.185 confidence loss: 0.181
(epoch: 5, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.288 kl_loss: 0.024 reconstruction_loss: 0.162 confidence loss: 0.103
(epoch: 6, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.355 kl_loss: 0.018 reconstruction_loss: 0.247 confidence loss: 0.090
(epoch: 6, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.425 kl_loss: 0.026 reconstruction_loss: 0.313 confidence loss: 0.085
(epoch: 6, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.368 kl_loss: 0.023 reconstruction_loss: 0.239 confidence loss: 0.107
(epoch: 6, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.282 kl_loss: 0.015 reconstruction_loss: 0.171 confidence loss: 0.096
(epoch: 7, iters: 576, time: 0.001, data: 0.000) total_loss: 0.284 kl_loss: 0.038 reconstruction_loss: 0.181 confidence loss: 0.066
(epoch: 7, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.321 kl_loss: 0.026 reconstruction_loss: 0.175 confidence loss: 0.120
(epoch: 7, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.439 kl_loss: 0.022 reconstruction_loss: 0.266 confidence loss: 0.151
(epoch: 7, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.319 kl_loss: 0.030 reconstruction_loss: 0.203 confidence loss: 0.086
(epoch: 7, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.366 kl_loss: 0.042 reconstruction_loss: 0.257 confidence loss: 0.068
(epoch: 8, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.330 kl_loss: 0.025 reconstruction_loss: 0.237 confidence loss: 0.068
(epoch: 8, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.303 kl_loss: 0.021 reconstruction_loss: 0.212 confidence loss: 0.070
(epoch: 8, iters: 4672, time: 0.002, data: 0.000) total_loss: 0.393 kl_loss: 0.018 reconstruction_loss: 0.310 confidence loss: 0.065
(epoch: 8, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.022 reconstruction_loss: 0.227 confidence loss: 0.045
(epoch: 9, iters: 768, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.023 reconstruction_loss: 0.201 confidence loss: 0.071
(epoch: 9, iters: 2368, time: 0.002, data: 0.000) total_loss: 0.284 kl_loss: 0.024 reconstruction_loss: 0.199 confidence loss: 0.060
(epoch: 9, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.361 kl_loss: 0.026 reconstruction_loss: 0.292 confidence loss: 0.043
(epoch: 9, iters: 5568, time: 0.002, data: 0.000) total_loss: 1.862 kl_loss: 0.022 reconstruction_loss: 0.358 confidence loss: 1.482
