================ Training Loss (Tue Aug  1 03:00:33 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 0.712) total_loss: 0.955457 kl_loss: 0.036230 reconstruction_loss: 0.699242 confidence loss: 0.219985
(epoch: 1, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.942835 kl_loss: 0.037073 reconstruction_loss: 0.819749 confidence loss: 0.086012
(epoch: 1, iters: 4800, time: 0.002, data: 0.004) total_loss: 0.778380 kl_loss: 0.034650 reconstruction_loss: 0.660124 confidence loss: 0.083607
(epoch: 1, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.436012 kl_loss: 0.031514 reconstruction_loss: 0.343841 confidence loss: 0.060657
(epoch: 2, iters: 1600, time: 0.002, data: 0.937) total_loss: 0.879982 kl_loss: 0.012719 reconstruction_loss: 0.826920 confidence loss: 0.040343
(epoch: 2, iters: 3200, time: 0.002, data: 0.003) total_loss: 0.798684 kl_loss: 0.017670 reconstruction_loss: 0.749970 confidence loss: 0.031044
(epoch: 2, iters: 4800, time: 0.002, data: 0.003) total_loss: 0.415831 kl_loss: 0.016769 reconstruction_loss: 0.378780 confidence loss: 0.020282
(epoch: 2, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.701038 kl_loss: 0.012890 reconstruction_loss: 0.665837 confidence loss: 0.022311
(epoch: 3, iters: 1600, time: 0.002, data: 0.702) total_loss: 0.475269 kl_loss: 0.013568 reconstruction_loss: 0.434069 confidence loss: 0.027632
(epoch: 3, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.362394 kl_loss: 0.014485 reconstruction_loss: 0.329330 confidence loss: 0.018579
(epoch: 3, iters: 4800, time: 0.002, data: 0.001) total_loss: 0.802857 kl_loss: 0.014029 reconstruction_loss: 0.773983 confidence loss: 0.014845
(epoch: 3, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.780513 kl_loss: 0.011958 reconstruction_loss: 0.737634 confidence loss: 0.030921
(epoch: 4, iters: 1600, time: 0.002, data: 1.123) total_loss: 0.463150 kl_loss: 0.011915 reconstruction_loss: 0.443028 confidence loss: 0.008207
(epoch: 4, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.474056 kl_loss: 0.010541 reconstruction_loss: 0.433767 confidence loss: 0.029749
(epoch: 4, iters: 4800, time: 0.002, data: 0.002) total_loss: 0.462488 kl_loss: 0.012215 reconstruction_loss: 0.440190 confidence loss: 0.010084
(epoch: 4, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.403082 kl_loss: 0.012683 reconstruction_loss: 0.386319 confidence loss: 0.004080
(epoch: 5, iters: 1600, time: 0.002, data: 0.805) total_loss: 0.405307 kl_loss: 0.011710 reconstruction_loss: 0.381581 confidence loss: 0.012015
(epoch: 5, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.468423 kl_loss: 0.011406 reconstruction_loss: 0.449387 confidence loss: 0.007629
(epoch: 5, iters: 4800, time: 0.002, data: 0.001) total_loss: 0.457338 kl_loss: 0.011647 reconstruction_loss: 0.437702 confidence loss: 0.007990
(epoch: 5, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.458639 kl_loss: 0.016634 reconstruction_loss: 0.434391 confidence loss: 0.007613
(epoch: 6, iters: 1600, time: 0.002, data: 0.981) total_loss: 0.571201 kl_loss: 0.019871 reconstruction_loss: 0.546702 confidence loss: 0.004629
(epoch: 6, iters: 3200, time: 0.002, data: 0.002) total_loss: 0.461301 kl_loss: 0.011194 reconstruction_loss: 0.431044 confidence loss: 0.019062
(epoch: 6, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.552313 kl_loss: 0.010008 reconstruction_loss: 0.534237 confidence loss: 0.008069
(epoch: 6, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.469427 kl_loss: 0.009907 reconstruction_loss: 0.448749 confidence loss: 0.010770
(epoch: 7, iters: 1600, time: 0.002, data: 0.803) total_loss: 0.350658 kl_loss: 0.015672 reconstruction_loss: 0.317694 confidence loss: 0.017292
(epoch: 7, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.368233 kl_loss: 0.014596 reconstruction_loss: 0.345706 confidence loss: 0.007931
(epoch: 7, iters: 4800, time: 0.002, data: 0.000) total_loss: 1.074516 kl_loss: 0.015292 reconstruction_loss: 1.055261 confidence loss: 0.003963
(epoch: 7, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.373026 kl_loss: 0.014676 reconstruction_loss: 0.354285 confidence loss: 0.004065
(epoch: 8, iters: 1600, time: 0.002, data: 0.857) total_loss: 0.409784 kl_loss: 0.017825 reconstruction_loss: 0.388837 confidence loss: 0.003122
(epoch: 8, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.645180 kl_loss: 0.011110 reconstruction_loss: 0.630392 confidence loss: 0.003678
(epoch: 8, iters: 4800, time: 0.002, data: 0.007) total_loss: 0.629829 kl_loss: 0.011979 reconstruction_loss: 0.612699 confidence loss: 0.005151
(epoch: 8, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.408663 kl_loss: 0.012582 reconstruction_loss: 0.383765 confidence loss: 0.012316
(epoch: 9, iters: 1600, time: 0.002, data: 0.857) total_loss: 0.616282 kl_loss: 0.018953 reconstruction_loss: 0.594841 confidence loss: 0.002487
(epoch: 9, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.451114 kl_loss: 0.017803 reconstruction_loss: 0.430544 confidence loss: 0.002768
(epoch: 9, iters: 4800, time: 0.002, data: 0.001) total_loss: 0.368682 kl_loss: 0.016029 reconstruction_loss: 0.350933 confidence loss: 0.001720
