<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 1, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.960857 kl_loss: 0.057899 reconstruction_loss: 0.758667 confidence loss: 0.144291
(epoch: 2, iters: 1600, time: 0.001, data: 5.251) total_loss: 0.701031 kl_loss: 0.033117 reconstruction_loss: 0.576713 confidence loss: 0.091202
(epoch: 2, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.501702 kl_loss: 0.025570 reconstruction_loss: 0.406592 confidence loss: 0.069540
(epoch: 3, iters: 1600, time: 0.001, data: 4.733) total_loss: 0.667673 kl_loss: 0.019744 reconstruction_loss: 0.598888 confidence loss: 0.049042
(epoch: 3, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.398561 kl_loss: 0.018435 reconstruction_loss: 0.330488 confidence loss: 0.049638
(epoch: 4, iters: 1600, time: 0.001, data: 6.666) total_loss: 0.667785 kl_loss: 0.012739 reconstruction_loss: 0.615921 confidence loss: 0.039126
(epoch: 4, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.380785 kl_loss: 0.014953 reconstruction_loss: 0.330404 confidence loss: 0.035427
(epoch: 5, iters: 1600, time: 0.001, data: 4.726) total_loss: 0.660384 kl_loss: 0.011286 reconstruction_loss: 0.614108 confidence loss: 0.034990
(epoch: 5, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365472 kl_loss: 0.011714 reconstruction_loss: 0.324744 confidence loss: 0.029014
(epoch: 6, iters: 1600, time: 0.001, data: 7.330) total_loss: 0.622407 kl_loss: 0.011838 reconstruction_loss: 0.597514 confidence loss: 0.013056
(epoch: 6, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.362080 kl_loss: 0.008930 reconstruction_loss: 0.328914 confidence loss: 0.024236
(epoch: 7, iters: 1600, time: 0.001, data: 3.906) total_loss: 0.624638 kl_loss: 0.008330 reconstruction_loss: 0.598004 confidence loss: 0.018305
(epoch: 7, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.363087 kl_loss: 0.008349 reconstruction_loss: 0.343940 confidence loss: 0.010798
(epoch: 8, iters: 1600, time: 0.001, data: 7.258) total_loss: 0.621908 kl_loss: 0.012077 reconstruction_loss: 0.593358 confidence loss: 0.016473
(epoch: 8, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.360115 kl_loss: 0.008019 reconstruction_loss: 0.337665 confidence loss: 0.014431
(epoch: 9, iters: 1600, time: 0.001, data: 3.697) total_loss: 0.609523 kl_loss: 0.010771 reconstruction_loss: 0.576312 confidence loss: 0.022440
(epoch: 9, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.366702 kl_loss: 0.007527 reconstruction_loss: 0.347638 confidence loss: 0.011537
(epoch: 10, iters: 1600, time: 0.001, data: 5.298) total_loss: 0.595130 kl_loss: 0.012692 reconstruction_loss: 0.549204 confidence loss: 0.033234
(epoch: 10, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.372256 kl_loss: 0.009529 reconstruction_loss: 0.354416 confidence loss: 0.008312
(epoch: 11, iters: 1600, time: 0.001, data: 5.581) total_loss: 0.582040 kl_loss: 0.009633 reconstruction_loss: 0.548163 confidence loss: 0.024244
(epoch: 11, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.338063 kl_loss: 0.008812 reconstruction_loss: 0.323144 confidence loss: 0.006107
(epoch: 12, iters: 1600, time: 0.001, data: 6.069) total_loss: 0.580143 kl_loss: 0.009965 reconstruction_loss: 0.550233 confidence loss: 0.019944
(epoch: 12, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.367384 kl_loss: 0.008302 reconstruction_loss: 0.346821 confidence loss: 0.012261
(epoch: 13, iters: 1600, time: 0.001, data: 4.452) total_loss: 0.560750 kl_loss: 0.010005 reconstruction_loss: 0.537122 confidence loss: 0.013623
(epoch: 13, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.370504 kl_loss: 0.008235 reconstruction_loss: 0.355901 confidence loss: 0.006368
(epoch: 14, iters: 1600, time: 0.001, data: 6.022) total_loss: 0.555928 kl_loss: 0.008332 reconstruction_loss: 0.540046 confidence loss: 0.007550
(epoch: 14, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.366106 kl_loss: 0.009214 reconstruction_loss: 0.351975 confidence loss: 0.004917
(epoch: 15, iters: 1600, time: 0.001, data: 3.792) total_loss: 0.569741 kl_loss: 0.011753 reconstruction_loss: 0.543844 confidence loss: 0.014144
(epoch: 15, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.403330 kl_loss: 0.013884 reconstruction_loss: 0.380010 confidence loss: 0.009436
(epoch: 16, iters: 1600, time: 0.001, data: 6.570) total_loss: 0.593520 kl_loss: 0.020153 reconstruction_loss: 0.556206 confidence loss: 0.017161
(epoch: 16, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.402512 kl_loss: 0.010153 reconstruction_loss: 0.381748 confidence loss: 0.010612
(epoch: 17, iters: 1600, time: 0.001, data: 4.561) total_loss: 0.582826 kl_loss: 0.014793 reconstruction_loss: 0.550152 confidence loss: 0.017880
(epoch: 17, iters: 3200, time: 0.001, data: 0.003) total_loss: 0.390153 kl_loss: 0.007457 reconstruction_loss: 0.372073 confidence loss: 0.010623
(epoch: 18, iters: 1600, time: 0.001, data: 7.579) total_loss: 0.532586 kl_loss: 0.013288 reconstruction_loss: 0.513138 confidence loss: 0.006160
(epoch: 18, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.400304 kl_loss: 0.015288 reconstruction_loss: 0.379359 confidence loss: 0.005657
(epoch: 19, iters: 1600, time: 0.001, data: 4.961) total_loss: 0.612506 kl_loss: 0.012005 reconstruction_loss: 0.593594 confidence loss: 0.006908
(epoch: 19, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.375879 kl_loss: 0.009457 reconstruction_loss: 0.356732 confidence loss: 0.009690
(epoch: 20, iters: 1600, time: 0.001, data: 6.274) total_loss: 0.585948 kl_loss: 0.008599 reconstruction_loss: 0.575840 confidence loss: 0.001510
(epoch: 20, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.375005 kl_loss: 0.015609 reconstruction_loss: 0.350001 confidence loss: 0.009395
(epoch: 21, iters: 1600, time: 0.001, data: 5.683) total_loss: 0.554519 kl_loss: 0.009926 reconstruction_loss: 0.538683 confidence loss: 0.005910
(epoch: 21, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.369379 kl_loss: 0.012711 reconstruction_loss: 0.353593 confidence loss: 0.003075
(epoch: 22, iters: 1600, time: 0.001, data: 5.065) total_loss: 0.578319 kl_loss: 0.012740 reconstruction_loss: 0.559148 confidence loss: 0.006432
(epoch: 22, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.388501 kl_loss: 0.018018 reconstruction_loss: 0.358969 confidence loss: 0.011514
(epoch: 23, iters: 1600, time: 0.001, data: 5.432) total_loss: 0.610703 kl_loss: 0.021094 reconstruction_loss: 0.586545 confidence loss: 0.003063
(epoch: 23, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.398174 kl_loss: 0.012433 reconstruction_loss: 0.377171 confidence loss: 0.008569
(epoch: 24, iters: 1600, time: 0.001, data: 5.257) total_loss: 0.546753 kl_loss: 0.015417 reconstruction_loss: 0.529285 confidence loss: 0.002050
(epoch: 24, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.412369 kl_loss: 0.009879 reconstruction_loss: 0.400489 confidence loss: 0.002002
(epoch: 25, iters: 1600, time: 0.001, data: 5.452) total_loss: 0.515151 kl_loss: 0.014317 reconstruction_loss: 0.496939 confidence loss: 0.003894
(epoch: 25, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365931 kl_loss: 0.011663 reconstruction_loss: 0.350334 confidence loss: 0.003934
(epoch: 26, iters: 1600, time: 0.001, data: 6.405) total_loss: 0.537736 kl_loss: 0.012411 reconstruction_loss: 0.522296 confidence loss: 0.003029
(epoch: 26, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.370192 kl_loss: 0.009328 reconstruction_loss: 0.356733 confidence loss: 0.004131
(epoch: 27, iters: 1600, time: 0.001, data: 4.221) total_loss: 0.634594 kl_loss: 0.014454 reconstruction_loss: 0.615272 confidence loss: 0.004868
(epoch: 27, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365556 kl_loss: 0.013972 reconstruction_loss: 0.349905 confidence loss: 0.001679
(epoch: 28, iters: 1600, time: 0.001, data: 7.642) total_loss: 0.624934 kl_loss: 0.014234 reconstruction_loss: 0.609285 confidence loss: 0.001414
(epoch: 28, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.365600 kl_loss: 0.013529 reconstruction_loss: 0.350960 confidence loss: 0.001111
(epoch: 29, iters: 1600, time: 0.001, data: 4.090) total_loss: 0.537537 kl_loss: 0.009741 reconstruction_loss: 0.523564 confidence loss: 0.004232
(epoch: 29, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.358963 kl_loss: 0.011390 reconstruction_loss: 0.346557 confidence loss: 0.001015
(epoch: 30, iters: 1600, time: 0.001, data: 4.959) total_loss: 0.586903 kl_loss: 0.016868 reconstruction_loss: 0.566300 confidence loss: 0.003735
(epoch: 30, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.387700 kl_loss: 0.011179 reconstruction_loss: 0.372888 confidence loss: 0.003633
(epoch: 31, iters: 1600, time: 0.001, data: 4.431) total_loss: 0.512320 kl_loss: 0.012104 reconstruction_loss: 0.496785 confidence loss: 0.003432
(epoch: 31, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.384079 kl_loss: 0.010321 reconstruction_loss: 0.369923 confidence loss: 0.003835
(epoch: 32, iters: 1600, time: 0.001, data: 7.203) total_loss: 0.515836 kl_loss: 0.012666 reconstruction_loss: 0.501290 confidence loss: 0.001880
(epoch: 32, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.341630 kl_loss: 0.007994 reconstruction_loss: 0.330240 confidence loss: 0.003396
(epoch: 33, iters: 1600, time: 0.001, data: 4.898) total_loss: 0.616310 kl_loss: 0.018037 reconstruction_loss: 0.594289 confidence loss: 0.003984
(epoch: 33, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.387414 kl_loss: 0.010092 reconstruction_loss: 0.372752 confidence loss: 0.004570
(epoch: 34, iters: 1600, time: 0.001, data: 5.239) total_loss: 0.488462 kl_loss: 0.012456 reconstruction_loss: 0.472931 confidence loss: 0.003075
(epoch: 34, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.433229 kl_loss: 0.019534 reconstruction_loss: 0.410806 confidence loss: 0.002889
(epoch: 35, iters: 1600, time: 0.001, data: 4.719) total_loss: 0.526890 kl_loss: 0.013974 reconstruction_loss: 0.510787 confidence loss: 0.002128
(epoch: 35, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.402827 kl_loss: 0.013599 reconstruction_loss: 0.386959 confidence loss: 0.002268
(epoch: 36, iters: 1600, time: 0.001, data: 7.719) total_loss: 0.550441 kl_loss: 0.015432 reconstruction_loss: 0.533871 confidence loss: 0.001138
(epoch: 36, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.374562 kl_loss: 0.012864 reconstruction_loss: 0.358039 confidence loss: 0.003659
(epoch: 37, iters: 1600, time: 0.001, data: 5.140) total_loss: 0.578053 kl_loss: 0.012377 reconstruction_loss: 0.565006 confidence loss: 0.000671
(epoch: 37, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.403234 kl_loss: 0.013027 reconstruction_loss: 0.389246 confidence loss: 0.000962
(epoch: 38, iters: 1600, time: 0.001, data: 5.230) total_loss: 0.572402 kl_loss: 0.010258 reconstruction_loss: 0.561703 confidence loss: 0.000441
(epoch: 38, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.371080 kl_loss: 0.009091 reconstruction_loss: 0.358480 confidence loss: 0.003508
(epoch: 39, iters: 1600, time: 0.001, data: 3.903) total_loss: 0.538462 kl_loss: 0.012571 reconstruction_loss: 0.522844 confidence loss: 0.003047
(epoch: 39, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.358424 kl_loss: 0.014010 reconstruction_loss: 0.340008 confidence loss: 0.004406
(epoch: 40, iters: 1600, time: 0.001, data: 8.344) total_loss: 0.517542 kl_loss: 0.009747 reconstruction_loss: 0.503739 confidence loss: 0.004056
(epoch: 40, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.366655 kl_loss: 0.011483 reconstruction_loss: 0.352760 confidence loss: 0.002413
(epoch: 41, iters: 1600, time: 0.001, data: 3.876) total_loss: 0.515319 kl_loss: 0.011103 reconstruction_loss: 0.501841 confidence loss: 0.002374
(epoch: 41, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.362679 kl_loss: 0.013588 reconstruction_loss: 0.346512 confidence loss: 0.002579
(epoch: 42, iters: 1600, time: 0.001, data: 8.048) total_loss: 0.567530 kl_loss: 0.010788 reconstruction_loss: 0.555550 confidence loss: 0.001192
(epoch: 42, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.355702 kl_loss: 0.013368 reconstruction_loss: 0.341366 confidence loss: 0.000968
(epoch: 43, iters: 1600, time: 0.001, data: 4.596) total_loss: 0.526342 kl_loss: 0.008278 reconstruction_loss: 0.516073 confidence loss: 0.001991
(epoch: 43, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.380176 kl_loss: 0.011067 reconstruction_loss: 0.367154 confidence loss: 0.001955
(epoch: 44, iters: 1600, time: 0.001, data: 6.064) total_loss: 0.491725 kl_loss: 0.009444 reconstruction_loss: 0.481663 confidence loss: 0.000618
(epoch: 44, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.357153 kl_loss: 0.012297 reconstruction_loss: 0.343034 confidence loss: 0.001822
(epoch: 45, iters: 1600, time: 0.001, data: 5.267) total_loss: 0.494790 kl_loss: 0.010696 reconstruction_loss: 0.480606 confidence loss: 0.003488
(epoch: 45, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.356402 kl_loss: 0.013100 reconstruction_loss: 0.341988 confidence loss: 0.001314
(epoch: 46, iters: 1600, time: 0.001, data: 5.803) total_loss: 0.417305 kl_loss: 0.011106 reconstruction_loss: 0.404950 confidence loss: 0.001249
(epoch: 46, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.355646 kl_loss: 0.017774 reconstruction_loss: 0.335340 confidence loss: 0.002531
(epoch: 47, iters: 1600, time: 0.001, data: 4.989) total_loss: 0.456469 kl_loss: 0.021937 reconstruction_loss: 0.433275 confidence loss: 0.001258
(epoch: 47, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.353643 kl_loss: 0.017088 reconstruction_loss: 0.333779 confidence loss: 0.002775
(epoch: 48, iters: 1600, time: 0.001, data: 4.001) total_loss: 0.623477 kl_loss: 0.019508 reconstruction_loss: 0.603536 confidence loss: 0.000434
(epoch: 48, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.345136 kl_loss: 0.017498 reconstruction_loss: 0.325471 confidence loss: 0.002167
(epoch: 49, iters: 1600, time: 0.001, data: 4.707) total_loss: 0.517940 kl_loss: 0.014642 reconstruction_loss: 0.502659 confidence loss: 0.000640
(epoch: 49, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.375153 kl_loss: 0.017776 reconstruction_loss: 0.356185 confidence loss: 0.001192
(epoch: 50, iters: 1600, time: 0.001, data: 4.989) total_loss: 0.520789 kl_loss: 0.011265 reconstruction_loss: 0.508583 confidence loss: 0.000940
(epoch: 50, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.372354 kl_loss: 0.019157 reconstruction_loss: 0.351347 confidence loss: 0.001850
(epoch: 51, iters: 1600, time: 0.001, data: 5.927) total_loss: 0.549012 kl_loss: 0.017565 reconstruction_loss: 0.531076 confidence loss: 0.000371
(epoch: 51, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.347270 kl_loss: 0.015108 reconstruction_loss: 0.329639 confidence loss: 0.002523
(epoch: 52, iters: 1600, time: 0.001, data: 3.892) total_loss: 0.457929 kl_loss: 0.012973 reconstruction_loss: 0.444052 confidence loss: 0.000903
(epoch: 52, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.354968 kl_loss: 0.017321 reconstruction_loss: 0.337167 confidence loss: 0.000480
(epoch: 53, iters: 1600, time: 0.001, data: 7.634) total_loss: 0.672887 kl_loss: 0.014604 reconstruction_loss: 0.656722 confidence loss: 0.001561
(epoch: 53, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.352170 kl_loss: 0.014254 reconstruction_loss: 0.336809 confidence loss: 0.001106
(epoch: 54, iters: 1600, time: 0.001, data: 5.861) total_loss: 0.568016 kl_loss: 0.017332 reconstruction_loss: 0.549278 confidence loss: 0.001406
(epoch: 54, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.343866 kl_loss: 0.016472 reconstruction_loss: 0.326756 confidence loss: 0.000638
(epoch: 55, iters: 1600, time: 0.001, data: 4.887) total_loss: 0.448617 kl_loss: 0.016878 reconstruction_loss: 0.431073 confidence loss: 0.000666
(epoch: 55, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.373693 kl_loss: 0.016939 reconstruction_loss: 0.355296 confidence loss: 0.001458
(epoch: 56, iters: 1600, time: 0.001, data: 5.636) total_loss: 0.476045 kl_loss: 0.014216 reconstruction_loss: 0.460626 confidence loss: 0.001204
(epoch: 56, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.374980 kl_loss: 0.016580 reconstruction_loss: 0.357146 confidence loss: 0.001254
(epoch: 57, iters: 1600, time: 0.001, data: 5.687) total_loss: 0.470669 kl_loss: 0.016024 reconstruction_loss: 0.451988 confidence loss: 0.002657
(epoch: 57, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.359341 kl_loss: 0.015429 reconstruction_loss: 0.342790 confidence loss: 0.001122
(epoch: 58, iters: 1600, time: 0.001, data: 6.346) total_loss: 0.450435 kl_loss: 0.014163 reconstruction_loss: 0.435523 confidence loss: 0.000749
(epoch: 58, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.400531 kl_loss: 0.017833 reconstruction_loss: 0.382174 confidence loss: 0.000524
(epoch: 59, iters: 1600, time: 0.001, data: 6.608) total_loss: 0.323888 kl_loss: 0.014143 reconstruction_loss: 0.309269 confidence loss: 0.000476
(epoch: 59, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.368887 kl_loss: 0.015560 reconstruction_loss: 0.352578 confidence loss: 0.000748
(epoch: 60, iters: 1600, time: 0.001, data: 6.788) total_loss: 0.550532 kl_loss: 0.013630 reconstruction_loss: 0.536153 confidence loss: 0.000748
(epoch: 60, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.353074 kl_loss: 0.016613 reconstruction_loss: 0.335368 confidence loss: 0.001093
(epoch: 61, iters: 1600, time: 0.001, data: 8.131) total_loss: 0.570831 kl_loss: 0.013027 reconstruction_loss: 0.556836 confidence loss: 0.000969
(epoch: 61, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.359144 kl_loss: 0.015960 reconstruction_loss: 0.341114 confidence loss: 0.002070
(epoch: 62, iters: 1600, time: 0.001, data: 6.022) total_loss: 0.422982 kl_loss: 0.014280 reconstruction_loss: 0.408390 confidence loss: 0.000312
(epoch: 62, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.359640 kl_loss: 0.015569 reconstruction_loss: 0.343082 confidence loss: 0.000989
